[2026-03-24 22:05:29] [INFO    ] discord.client: logging in using static token
[2026-03-24 22:16:56] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 62, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:16:55.843000+00:00', 'pinned': False, 'nonce': '1486187097214681088', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'heal', 'id': '1486187095436427517', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'heal', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187095436427517'}, 'id': '1486187096568889485', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': 'Montgomery Malum healed 5 damage and is now at 30 hp.', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:16:56] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:16:56] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:16:56] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187095436427517 with POST https://discord.com/api/v10/interactions/1486187095436427517/aW50ZXJhY3Rpb246MTQ4NjE4NzA5NTQzNjQyNzUxNzoyNU93R05CTDNmeFBOZVJYRTBOcUlTbmwyTFRUSzFGWHpJZVZKejZnbllKUFFRVUFBQW9vRDlnZ1N5M0s1VkNPV3NPemc1elpDRkdidFAzTW9ZcFVRWkNXaVc0QzZRcjh2OVpJRUsyYWhRd0d2SjVOMUR0OG9WQmtXYVpyVGIzWg/callback has returned status code 200
[2026-03-24 22:16:56] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:17:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 63, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzEzMjMyOTY1NjUwMDpjNkxud2FSdW9pOEd0eDlUN3JJTWxTVWU5UjNlQ29NVER3djlSOFMyVmVISVFidjVqODZqWjE3aDdMMlFQU3FkSnBqOGV5SE9mZTdIYk5renhHalBtM2ZvWEpHSUk4ZVhzSFhFSTdyUzVjYVVrbHVTbXZXbDlqUjgybkNrZFlIUg', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187132329656500', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'inventory', 'id': '1486168137203191869'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187096568889485', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:17:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:04] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:17:04] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 64, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:17:04.518000+00:00', 'pinned': False, 'nonce': '1486187134325882880', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'id': '1486187132329656500', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'inventory', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187132329656500'}, 'id': '1486187132954476666', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Leather (1)', 'Dagger (1)', 'Dagger (1)', 'Sickle (1)', 'Crossbow, Light (1)', 'Crossbow Bolts (20)', 'Backpack (1)', 'Chest (1)', 'Clothes, Common (1)', 'Orb (1)', 'Book (1)', 'Ink (1 ounce bottle) (1)', 'Ink Pen (1)', 'Parchment (one sheet) (10)', 'Little Bag of Sand (1)', 'Small Knife (1)', 'Crowbar (1)', 'Hammer (1)', 'Holy Water (flask) (1)', 'Manacles (1)', 'Mirror, Steel (1)', 'Oil (flask) (1)', 'Tinderbox (1)', 'Torch (3)', 'Stake (Wooden) (9)', 'Holy Symbol (1)']", 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:17:04] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:04] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:17:04] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187132329656500 with POST https://discord.com/api/v10/interactions/1486187132329656500/aW50ZXJhY3Rpb246MTQ4NjE4NzEzMjMyOTY1NjUwMDpjNkxud2FSdW9pOEd0eDlUN3JJTWxTVWU5UjNlQ29NVER3djlSOFMyVmVISVFidjVqODZqWjE3aDdMMlFQU3FkSnBqOGV5SE9mZTdIYk5renhHalBtM2ZvWEpHSUk4ZVhzSFhFSTdyUzVjYVVrbHVTbXZXbDlqUjgybkNrZFlIUg/callback has returned status code 200
[2026-03-24 22:17:04] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 65, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzE1MzYxNTQ4NzEwNzpQQ2tlZkxqMncyOU1GTUxzTzZuejNLd21CSkpIWVl1NGlIeDVGZEoxNU1ZTzR5clI4dXhETUR6dEpERDNlcGR2R3hobXVDeDJCMHV5TG5USm5kQ0JKRU5CaTNGb25yM2N2R0JjUzE3WVJKZ1N1eU9jNmptOGp5Z3lXWXZZckNNcw', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187153615487107', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'name': 'spells', 'id': '1486168137203191870'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187132954476666', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:17:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:09] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:17:09] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 66, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:17:09.670000+00:00', 'pinned': False, 'nonce': '1486187155595198464', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'id': '1486187153615487107', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'spells', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187153615487107'}, 'id': '1486187154563666072', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "['Minor Illusion (0)', 'Eldritch Blast (0)', 'Poison Spray (0)', 'Mage Hand (0)', 'Chill Touch (0)', 'Control Flames (0)', 'Command (1)', 'Hellish Rebuke (1)', 'Burning Hands (1)', 'Disguise Self (1)', 'Darkness (2)', 'Misty Step (2)']", 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:17:09] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:09] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:17:09] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187153615487107 with POST https://discord.com/api/v10/interactions/1486187153615487107/aW50ZXJhY3Rpb246MTQ4NjE4NzE1MzYxNTQ4NzEwNzpQQ2tlZkxqMncyOU1GTUxzTzZuejNLd21CSkpIWVl1NGlIeDVGZEoxNU1ZTzR5clI4dXhETUR6dEpERDNlcGR2R3hobXVDeDJCMHV5TG5USm5kQ0JKRU5CaTNGb25yM2N2R0JjUzE3WVJKZ1N1eU9jNmptOGp5Z3lXWXZZckNNcw/callback has returned status code 200
[2026-03-24 22:17:09] [DEBUG   ] discord.client: Dispatching event app_command_completion
[2026-03-24 22:17:13] [DEBUG   ] discord.gateway: Keeping shard ID None websocket alive with sequence 66.
[2026-03-24 22:17:13] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2026-03-24 22:17:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'INTERACTION_CREATE', 's': 67, 'op': 0, 'd': {'version': 1, 'type': 2, 'token': 'aW50ZXJhY3Rpb246MTQ4NjE4NzIwMzIwNDc0MzI5MjpDd2JyQ1JMS3VhRjd0WTVLcHR0eHBxM2xyeGpWUnV6SXQ3ZFpnWkN1b2ZTUkh0aVBxSlRsSThHbmZ0Z3g1MVFwRlA2OXd5TnlRT212eHlVRWd0VE9jNk52OWZrU2hjMFlQNzlZRFVHU2VWOVE3NGkxYVd1N0pNNW55ekhZUnhoYQ', 'member': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'deaf': False, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}, 'locale': 'en-US', 'id': '1486187203204743292', 'guild_locale': 'en-US', 'guild_id': '1485845528175706276', 'guild': {'locale': 'en-US', 'id': '1485845528175706276', 'features': []}, 'entitlements': [], 'entitlement_sku_ids': [], 'data': {'type': 1, 'resolved': {'users': {'592492112357097473': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}}, 'members': {'592492112357097473': {'unusual_dm_activity_until': None, 'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'permissions': '9007199254740991', 'pending': False, 'nick': None, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'display_name_styles': None, 'communication_disabled_until': None, 'collectibles': None, 'banner': None, 'avatar': None}}}, 'options': [{'value': '592492112357097473', 'type': 6, 'name': 'player'}, {'value': 'Arcana', 'type': 3, 'name': 'ability'}], 'name': 'abilitycheck', 'id': '1485983195324485782'}, 'context': 0, 'channel_id': '1486186773670527056', 'channel': {'type': 0, 'topic': None, 'rate_limit_per_user': 0, 'position': 1, 'permissions': '9007199254740991', 'parent_id': '1485845529375015012', 'nsfw': False, 'name': 'test', 'last_message_id': '1486187154563666072', 'id': '1486186773670527056', 'guild_id': '1485845528175706276', 'flags': 0}, 'authorizing_integration_owners': {'0': '1485845528175706276'}, 'attachment_size_limit': 10485760, 'application_id': '1485841393833480262', 'app_permissions': '2248473734270529'}}
[2026-03-24 22:17:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:21] [DEBUG   ] discord.client: Dispatching event interaction
[2026-03-24 22:17:21] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 68, 'op': 0, 'd': {'webhook_id': '1485841393833480262', 'type': 20, 'tts': False, 'timestamp': '2026-03-25T02:17:21.526000+00:00', 'pinned': False, 'nonce': '1486187205293506560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': ['1485845579723702305'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:51.987000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'interaction_metadata': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'id': '1486187203204743292', 'command_type': 1, 'authorizing_integration_owners': {'0': '1485845528175706276'}}, 'interaction': {'user': {'username': 'tomot_23', 'public_flags': 0, 'primary_guild': None, 'id': '592492112357097473', 'global_name': 'Tommy Gill', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '3fdd0a161a32314aebda8bfcc7f0979a'}, 'type': 2, 'name': 'abilitycheck', 'member': {'roles': ['1486015289400234104', '1486015250322030763'], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2026-03-24T03:39:39.661000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1486187203204743292'}, 'id': '1486187204291330219', 'flags': 0, 'embeds': [{'type': 'rich', 'title': 'Arcana Check', 'id': '1486187204291330220', 'description': '<@592492112357097473> must make a Arcana check', 'content_scan_version': 0}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1486186773670527056', 'author': {'username': 'dndapp', 'public_flags': 0, 'primary_guild': None, 'id': '1485841393833480262', 'global_name': None, 'display_name_styles': None, 'discriminator': '6134', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'application_id': '1485841393833480262', 'guild_id': '1485845528175706276'}}
[2026-03-24 22:17:21] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2026-03-24 22:17:21] [DEBUG   ] discord.client: Dispatching event message
[2026-03-24 22:17:21] [DEBUG   ] discord.webhook.async_: Webhook ID 1486187203204743292 with POST https://discord.com/api/v10/interactions/1486187203204743292/aW50ZXJhY3Rpb246MTQ4NjE4NzIwMzIwNDc0MzI5MjpDd2JyQ1JMS3VhRjd0WTVLcHR0eHBxM2xyeGpWUnV6SXQ3ZFpnWkN1b2ZTUkh0aVBxSlRsSThHbmZ0Z3g1MVFwRlA2OXd5TnlRT212eHlVRWd0VE9jNk52OWZrU2hjMFlQNzlZRFVHU2VWOVE3NGkxYVd1N0pNNW55ekhZUnhoYQ/callback has returned status code 200
